,tweet
12603,@Miss_Bellatrix @KevinBrigger Apparently this is one.  https://t.co/HSlB8gY2pC
12604,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12605,"RT @MaryJoe38642126: .@TimmermansEU .@CharlesMichel .@EU_Commission .@2021PortugalEU
The EU commission is lying! Calling to fight climate c…"
12606,RT @WillO61152674: @GustavO88969975 @ClimateRealists @JWSpry If I put a teaspoon of salt into the Atlantic it is also a ‘net’ addition. By…
12607,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12608,"RT @Bowenchris: Last week, Morrison was engaging in toxic identity politics, dividing Australians between regions and the cities and sledgi…"
12609,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12610,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12611,"""climate weather"""
12612,????? Trees??? You dumb fuck???
12613,Mostly government jobs.
12614,"RT @ACC_National: |￣￣￣￣￣￣￣￣|
|stop leaving rural |
| communities out |
|    of the climate   |
|    conversation     |
|＿＿＿＿＿＿＿＿|…"
12615,"RT @GWUWrestling: Had the boys making some calls this afternoon for #DoubeDawgDay. Currently we are at 211 donors, $59,385 with another $5,…"
12616,"RT @miles_commodore: LGBT, White Supremacy, and Climate Change, were all in Biden's speech last night.

No solutions for the border."
12617,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12618,@beingrealmac Of course not. All you need to do is read the “Trump lied all the time” comments below to understand the deranged climate we are in where half the country is still assessing someone who isn’t even in office.  Biden can do anything without the Dems even watching
12619,RT @cowboytaehyun: Twice managed to chart their whole discography on gaon chart this week and feel special is on top... yeah we can expect…
12620,"RT @IPCC_CH: As the global climate changes, rising sea levels, combined with high tides, storms &amp; flooding, put coastal &amp; island communitie…"
12621,"@Chewy_Bravo @TheUglyGuy13 @SkyNewsAust Hmm I'd say it's just media full stop these days. CNN's recent admission of using propaganda to create fear around covid &amp; climate, with twitters then censorship of the recorded video doesn't help. Don't need to wonder why shares and ratings are plummeting."
12622,"My bad. The thumbnail in my previous tweet was supposed to be for the article, but it seems like Twitter prioritizes Twitter links above others. Here's the article if you missed it in the previous tweet:

https://t.co/LOWGG0ehjR"
12623,"@marcorubio @nypost You mean gun manufacturers? Or those that keep employees like serfs, like Walmart? Or the oil and energy companies killing us through pollution and global warming? Or the tobacco industry? Funny how you and the #GQP support all those...

Maybe we just get rid of you and the #GQP."
12624,RT @hannahdreier: The failure of the power grid in Texas led to the biggest mass carbon monoxide poisoning in history. At least 11 people d…
12625,Climate vandalism!! Power retailers to pay for stability https://t.co/9M9IeCWetd
12626,"RT @JunkScience: Better headline:

""Democrats raise gas prices lowered by Trump.""

And, of course, the weather will remain the same. You wi…"
12627,"RT @MrKRudd: And, hey presto, you've just set up your own Murdoch media conspiracy theory.

All based on a lie, but it will linger in the a…"
12628,@NBCNews Democrats will blame it on Climate Change as they always do.  Facts don't matter.
12629,"The anonymous climate deniers often demonstrate my tweets for me... and are special... special at giving more proof that:

Climate DENIAL is a lost cause

#ClimateCrisis #climatechange https://t.co/VAZJERb4o1"
12630,"RT @jtemple: Lot of big names have joined a new offset venture, @ClimateVault, which ""leverages existing offset markets"" by ""purchasing car…"
12631,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
12632,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12633,RT @realDailyWire: More Than 200 Seattle Police Officers Quit Citing ‘Anti-Police’ Climate https://t.co/KI3o9yTgYk https://t.co/WPw2iBBs47
12634,"RT @MinnesotaDFL: #7 Rejoining the Paris Climate Accords &amp; WHO

On day one, President Biden rejoined the Paris Climate Accords and the Worl…"
12635,"RT @LCVoters: Methane poisons our air, gives our kids asthma, and is a leading cause of climate change.

We're glad to see @SenSchumer, @Ma…"
12636,"RT @UnKochCampus: MN atty general @KeithEllison is suing Koch &amp; ExxonMobil for lying about climate change! If MN can do it, why don’t we ta…"
12637,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12638,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12639,"RT @aproko_doctor: Your generator gives out Carbon Monoxide, a very harmful gas, if you put a generator in a room and close all the windows…"
12640,"@paulg @mattyglesias I don't understand what the company actually does.  That is, how does @paulg pushing ""Buy"" on on 100 ton[nes?] of CO2 actually remove 100 ton[nes] from the atmosphere?  And how are physical lands protected - like, through what mechanism?  This seems cool, but I am confused. 🤔"
12641,RT @WeGrowGood: Apply for a Summer Fellowship! GrowGood is a potential host site for 2-3 Fellows who will spearhead our new carbon farming…
12642,RT @Planet_Pod: Much relief on Twitter today that someone is seriously challenging the integrity of PM on #R4Today - see i/v with @Caroline…
12643,RT @GlobalSFSU: It's #ClimateActionMonth... How are different communities affecting change? Visit our Climate Stories virtual exhibit at th…
12644,"RT @Suzanne36648227: Trudeau's Natural Resources Minister finally confirmed he's working on a #JustTransitionAct, but there's no clear time…"
12645,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12646,RT @MSNBC: Opinion | @emorwee: How Republicans' recent lies about climate action double as advertising for the meat industry. - @MSNBCDaily…
12647,"RT @MaryJoe38642126: .@TimmermansEU .@CharlesMichel .@EU_Commission .@2021PortugalEU
Please take the climate crisis seriously and protect p…"
12648,"@resdlapou27 @BreitbartNews They’re both working against climate change, actually.

https://t.co/K2VJtB2VjM"
12649,"@orbuch @ElephantEating @jtemple @ClimateVault So little sleep but I will just say that (1) this is supposedly about carbon removal, but that's all TBD, (2) actual compliance market prices are far lower than real CDR costs, and (3) nothing about the part where allowances are involved makes any sense to me at all."
12650,"The worst part of undereating (apart from low energy/irritability) is UNDERRECOVERING. Like I used to run 6 miles and be okay the next day, now it KILLS ME. Also being cold is terrible but I don’t have to deal with that cause I live in extremely hot climate all year"
12651,"China will have a shorter period, of just 30 years, to achieve carbon neutrality after reaching peak emissions.
Realizing the goals will not be easy for China because it is heavily dependent on fossil fuels, particularly on coal,"
12652,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12653,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12654,RT @JohnHKnox: The latest rights-based climate decision was issued today by the German Constitutional Court. While it may seem less earth-s…
12655,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12656,RT @JohnHKnox: The latest rights-based climate decision was issued today by the German Constitutional Court. While it may seem less earth-s…
12657,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12658,@OliviaRBurton I bet Wheatley loves driving up his carbon footprint
12659,"RT @JYSexton: If you want to know what ""radical"" is, look at FDR's proposed Second Bill of Rights.

Guaranteed work, home, education, and h…"
12660,RT @hallaboutafrica: Kenya is the world’s eighth largest producer of geothermal power. But reasons I don't understand this is not appreciat…
12661,"RT @NoSurrender200: @Ry7984 @2Braptured777 Don't think it can't happen???
Next! Biden by EO &amp; Gates are coming for Land, Your Food &amp; Water,…"
12662,RT @bulldoghill: A family used their car to stay warm when a storm brought down the Texas power grid. In a state that doesn’t require CO al…
12663,"Farmers in Central America are being displaced because of climate change. CGTN’s @FrancMex meets environmental activist Bety Vasquez Rivera, who lives in the Santa Barbara region of Honduras, where fruit trees have been replaced by sand. https://t.co/LlbJRJ9byh"
12664,"RT @foe_us: ""The fact that we are still having this discussion &amp; subsidizing fossil fuels using taxpayer money is a disgrace. It’s a clear…"
12665,RT @Lynniethepooh_: Malachite is an important protection stone. It absorbs negative energies and pollutants. Also guards against radiation…
12666,"Does Ohio need a Climate Action Plan?
*33 states have or are in the process of developing one
*Ohio is without a plan

Join us Thurs, May 13 @ 7:00 PM ET as
Kathy Kwiatkowski of the
CWRU Gelfand STEM Center
talks about her group's efforts. https://t.co/Kl0i0AVWhM"
12667,"Climate weather. 
#ableg #COVID19AB 
oh god, this idiot."
12668,"To join the meeting next week:

https://t.co/oXTaJaIFBK

Meeting ID: 886 5069 6291
Passcode: climate"
12669,"@bill_ault @financialpost The EU, has exactly the same landmasses Canada, 10 times the population, and 12% of the worlds greenhouse gases.
And they’re using German Cole, and Russian oil, to back they’re green initiative"
12670,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12671,"I wrote about #burgergate and why eating less beef isn’t a threat to the American way of life, but the climate crisis is.
https://t.co/GhJIhPEpqD"
12672,"The Senate just took a step toward actually lowering US greenhouse gas emissions

https://t.co/uHdtgmj425"
12673,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12674,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12675,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12676,RT @MSNBC: Opinion | @emorwee: How Republicans' recent lies about climate action double as advertising for the meat industry. - @MSNBCDaily…
12677,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12678,RT @ForourkidsO: Reading this article it seems that bc @fordnation is set on using natural gas to replace nuclear power.. this is going bac…
12679,"And how will we reconcile the fact that paying for all the climate disasters (or as many as we will be able to) adds to the Gross National Product? Even though repairs are a step backwards, not progress.

We have to get rid of the GNP as an economic metric. https://t.co/ah6Op528NC"
12680,"RT @BTSChartDailyx: [💿| @BTS_twt ""Dynamite"" has been certified Platinum in Portugal 🇵🇹

— BTS is the first Asian Act to get a Platinum Cert…"
12681,RT @cgtnamerica: Farmers in Central America are being displaced because of climate change. CGTN’s @FrancMex meets environmental activist Be…
12682,"RT @WWF_Australia: It is WWF's 60th Birthday!

WWF has been sourcing innovative solutions to climate issues for over 60 years, and now we a…"
12683,RT @Dagon57R: Eversource they did fantastic job getting Connecticut back online it was global warming that wipe Connecticut out and that wa…
12684,"RT @CivilEats: For people on land, this is what climate change looks like. https://t.co/8fmE0ZANm0"
12685,"RT @LCVoters: Methane poisons our air, gives our kids asthma, and is a leading cause of climate change.

We're glad to see @SenSchumer, @Ma…"
12686,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12687,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
12688,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
12689,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12690,"RT @SStapczynski: Japan scraps last planned coal-fired power plant 🇯🇵🌲

Kansai Elec and Marubeni won't move forward with a 1.3GW coal proje…"
12691,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12692,"RT @HasanSafin: Please do contact if anyone needs plasma in Ahmedabad,Vadodara,Surat and Rajkot. 

We have a list of willing donors. If req…"
12693,RT @OhioEPA: Did you know that The Pollution Prevention Act is 30 years old? Read about it here: https://t.co/oxBvphAq04 #PollutionPreventi…
12694,"RT @AlexSteffen: Heck yeah!

Young activists ""charged that by failing to lay out a long-term strategy with clear targets for reductions thr…"
12695,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12696,RT @ruchikokcha: Condition worsened.Won’t be able to save him if he is not shifted immediately to a govt hospital.CO2 level increasing in b…
12697,RT @XRNottm: There is mischief afoot! Nottingham County Hall has just been declared a climate crime scene. All entrances sealed off until t…
12698,‘This S**t Is Going To Kill Us’: Harrison Ford Calls Out Leaders Who Deny Climate Change https://t.co/GaeVA7Iabu
12699,"RT @tan123: From people trying to sell the idea that CO2 is the sea level control knob: When CO2 was lower, seas rose “30mm a year..The cur…"
12700,"RT @ElvisBl59179675: @IrvineWelsh Don't choose a party that's on the right.
Don't choose a party that abandoned Scotland.
Don't choose a pa…"
12701,"RT @Roots_Action: Corporate money corrupting Democratic politicians is an issue on the federal, state, and local levels. 

Democrats have p…"
12702,RT @aguarising: ????? Trees??? You dumb fuck???
12703,"RT @LozzaFox: Did you solve the menopause crisis then?

Every single one of the 378 victims of knife crime in London that has happened on y…"
12704,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12705,"RT @StephenPunwasi: Canada’s economy largely revolves around making shelter unaffordable for young people, and sticking them with the effec…"
12706,"@LCVoters @SenSchumer @MartinHeinrich @SenMarkey @SenAngusKing @EPA According to the EPA’s 2019 report, methane gas emissions were 10% of the total US greenhouse gasses. Not sure that constitutes a leading cause of climate change. CO2, on the other hand is 80% of greenhouse gases."
12707,RT @ArmaanMalik22: I totally agree. This is not the climate to hold exams. Period.
12708,"RT @parents4future: ""Today’s inaction must not harm our freedom and rights in the future."" - @Luisamneubauer via @nytimes 🥳
▶️ https://t.co…"
12709,RT @AIforClimate: Check out this incredible example of how leveraging data to model complex climate change-related phenomena can increase o…
12710,"@jaynordlinger I hated Dick Cheney when I was a kid who didn't know anything, and it's a youthful opinion about which I remain unembarrassed. 

I wonder what it says about our current political climate that I think Liz is kind of a hero."
12711,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
12712,"@FoxNews Every WM should have 7 children with WW.  The HATRED for The GOD of the Bible is in full effect!  The Lord is sending the fires, floods, extreme poverty, extreme weather, and more, and more is coming to the wicked. Keep celebrating SIN!"
12713,"@JoeBiden @LeaderMcConnell @SpeakerPelosi @SenSchumer @SenatorDurbin @BarackObama @AmerMedicalAssn @alzassociation @alzheimerssoc btw, the ringing of my ears is nearly gone. can drink nearly 3 cups of coffee &amp; no ear ringing. i believe it was either radon or CO2 from sump pit"
12714,"RT @BombshellDAILY: BARRET SELLS HER IMPARTIALITY FOR A COOL TWO MILLION
While the job is supposed to show non-partisan balance, it's newes…"
12715,RT @wardthomasmusic: Starting from Friday 21st May until the start of COP26 on 1st Nov we will be busking around the UK in a different loca…
12716,"Scott Morrison has used identity politics to 
• Appeal to Pentecostal voters 
• Blame high suicide rates in young transgender people
• Defend criticism against Linda Reynolds and Gladys Liu
• Dismiss pro-climate action voters as bougie wine-bar goers
• Win an election"
12717,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12718,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12719,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
12720,This the dumbest shit I’ve ever read
12721,"to power its economic development. Many people fear that the effort to achieve carbon neutrality within a relatively short period would slow down China's growth before it becomes an industrialized economy. And smarting under the impact of the COVID-19 pandemic,"
12722,We must ensure the credibility and integrity of nature-based carbon projects and products. #FirstDoNoHarm https://t.co/oTVu93VIWc
12723,"@AnnRudbeck @BreesAnna I give them the benefit of the doubt honestly. It's a murderously tedious, drudging shit show of a time logistically trying to roll out something like this for a health emergency ,let alone for dubious conspiracy reasons. I liken vaccine denial to climate change denial."
12724,RT @tylerscruggs: @danheld retail monetary values is the same as energy and carbon emissions I'm really smart and work in tech
12725,"RT @poppylovestruth: @Rose4YouTwo And there's this ~
We're being attacked on all fronts ~ pay attention!

https://t.co/bzIZVjrBnT https://t…"
12726,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12727,RT @grundfos: On this year's #EarthDay we can look back on the hottest decade on record. What happens over the following ten years are crit…
12728,RT @MelbourneRoots: New paper Wheat root systems as a breeding target for climate resilience     lead by Eric Ober  ⁦@niabgroup⁩ with ⁦@UQ_…
12729,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12730,RT @chilledasad100: Climate justice &amp; food sovereignty movements have long said that Gates is not some kindly old billionaire. His solution…
12731,RT @SamGrishamArts: So. Anybody out there who still believes climate change is a hoax? https://t.co/24qPfP1daK
12732,RT @Porkyaskew: As We start to celebrate the Joys of Al Fresco even in our British Climate one thing that remains a constant is ⁦@EstrellaD…
12733,"""Climate weather""?!?

I gotta say...at least the floundering is entertaining.

#AbLeg #COVID19AB"
12734,RT @TheresaAFallon: DREAM: Merkel's VTC w/ Li Keqiang she stood up for human rights abuses in Xinjiang &amp; defended sanctioned MEPS &amp; think-t…
12735,"JK: No, people who argue for hard lockdowns all the time, they're wrong. We have broadly the same measures and they have lower numbers. There's no one size fits all. We're all learning, there are factors like population density and ""climate, weather""."
12736,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12737,"RT @NoSurrender200: @Ry7984 @2Braptured777 Don't think it can't happen???
Next! Biden by EO &amp; Gates are coming for Land, Your Food &amp; Water,…"
12738,RT @malinimehra: #COP26 can’t just be another parade of male leaders. Representation matters. ⁦@blairpalese⁩ profiles #SheChangesClimate ca…
12739,RT @triofrancos: Hate to be a debbie downer but IMO we should judge climate policy based on (1) climate science (2) social justice at every…
12740,RT @AJAE_AAEA: Adapting Agriculture to Climate Change through Growing Season Adjustments: Evidence from Corn in China https://t.co/89TQwHMW…
12741,"RT @MaryJoe38642126: .@TimmermansEU .@CharlesMichel .@EU_Commission .@2021PortugalEU
The EU commission is lying! Calling to fight climate c…"
12742,Help #StopLine3
12743,"RT @BreitbartNews: Leftist mega donors are flooding pro-amnesty activist groups with mountains of cash for a $50,000,000.00 campaign to ram…"
12744,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12745,"RT @BTSChartDailyx: [💿| @BTS_twt ""Dynamite"" has been certified Platinum in Portugal 🇵🇹

— BTS is the first Asian Act to get a Platinum Cert…"
12746,"RT @kcdanger: 💈✂️💗
HAIRCUT APPOINTMENTS NOW AVAILABLE
💈✂️💗

⭐house calls only
⭐sliding scale $45-$85
⭐all lengths and textures 
⭐limited am…"
12747,RT @MikeCarlton01: “Identity politics...culture wars...political correctness...woke...inner city...”these are all cheap and meaningless sne…
12748,"Also, @kim_siever is a great source for receipts to all these dirty rotten conservative tricks.

Here's a boycott the UCP. Check the donors in your own province. Where do they put their money? Betcha it's not with you.

https://t.co/YQrijCKUce"
12749,"F888 Carbon Study Notes

Cottonseed Oil

....salad greens + salt|pepper....
....veggies....        ....meats....
*beans

....
Data Mine |RETURN|"
12750,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12751,"RT @benigma2017: Every time @joebiden has a chance to go on TV and talk about climate change or raising the minimum wage he takes it.

Ever…"
12752,SW friendly sliding scale haircuts in NYC 👇👇👇
12753,RT @SenFeinstein: Climate change and aging infrastructure are straining our nation’s water supply. This will present many challenges in the…
12754,"Vote. Alp in Tas
we need to send Morrison a message 
did know in German they vaccinated 10 m
Canada 6 million 
#politas"
12755,"RT @paulg: I just paid for 100 tons of CO2 to be removed from the atmosphere at Pachama. It's kind of mind-blowing. They not only accept ""r…"
12756,"RT @350Canada: Solidarity with teachers. 

A #GreenNewDeal doesn't just mean more solar panels, it means retooling our economy to properly…"
12757,RT @AliceWilby: Then you @WWF must be THRILLED  @Maisie_Williams is also fronting @hm current #greenwashing #fastfashion campaign?! 😅 #clim…
12758,"@tedcruz We live under the Dictatorship of Democrat Privilege:
They are never prosecuted for anything. Democrat party and the swamp commit crimes against we the people:
1 COVID-19 exploitation
2 Climate exploitation
3 Steal elections
4. Stage riots
5 Weaponiz govt
6 Racism 
7 Pack the DOJ"
12759,"RT @MaryJoe38642126: .@TimmermansEU @CharlesMichel @EU_Commission @2021PortugalEU
AM171 goes against the commitment outlined in Europe’s cl…"
12760,"RT @DrScottSampson: City Nature Challenge starts tomorrow. Are you ready?
https://t.co/3uCX2cIjjV @RebaFay   @calacademy"
12761,"RT @CO2Coalition: Joe Biden goes off script and admits that unilateral US action on climate is pointless: If we do everything perfectly, it…"
12762,@Toomeyfan347 It’s probably a mix of the climate and not eating 4 pounds of food every sitting.
12763,RT @NAACP_LDF: Climate justice cannot be separated from the fight for racial justice. People of color are exposed to more pollutants from e…
12764,@collins11_m PE EWE:  Risk of increased food insecurity under stringent global climate change mitigation policy. https://t.co/zqF5S1qYyL
12765,Yes he's the guy who bragged about cheating on his wife and having sex with a rainbow of women !
12766,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12767,"RT @SteniBocker: Great postdoc opportunity for land modellers with Fortunat Joos, in Bern, Switzerland
👉https://t.co/xQF5H336tI"
12768,RT @lunch_enjoyer: Scientists warn that going out and getting a couple of beers with your friends is responsible for up to 50% of global em…
12769,"RT @SenWhitehouse: Glaciers melt; oceans rise; Rhode Island loses coastland.  
https://t.co/iv73v5M0V6"
12770,wait CLIMATE has an effect on things?! #FireKenney
12771,RT @iembot_sgf: WEST PLAINS MO Apr 29 Climate: High: 74 Low: 65 Precip: 0.43 Snow: M https://t.co/hBLaVf43Vb https://t.co/6uUYBrvr4W
12772,the ideal climate is one that lets me bundle up in several layers of clothing 365 days of the year because i despise my body
12773,RT @GreenTravelMag: Seagrass meadows are rich in biodiversity and amazing carbon sinks. Now England's biggest restoration project of these…
12774,"RT @WhiteHouse: The United States is joining Sweden and India in LeadIT, an effort to promote low carbon pathways on the road to net-zero e…"
12775,The Senate just took a step toward actually lowering US greenhouse gas emissions https://t.co/HxwbUYqhqy via @voxdotcom
12776,Don’t forget the 18.5 a litre TransLink tax 😉
12777,@WKDart Hmm.. perhaps all the current climate cultists will be the future peasants
12778,"RT @dwallacewells: “The land required for solar panels alone to provide all global energy is 450,000 km2, 0.3% of the global land area of 1…"
12779,RT @visionexpensive: *laughs in Louisianan*
12780,"RT @BantuGaduu: Emergency
Need Plasma Donors in and around #Kakinada

Patient name : CH.Srinu
Age : 48
Blood Group : O+ve
No of units : 2
P…"
12781,"RT @MaryJoe38642126: .@TimmermansEU @CharlesMichel @EU_Commission @2021PortugalEU
The EU commission is lying! Calling to fight climate chan…"
12782,"RT @LChurchilll: NEW: An investigation from @NBCNews, @propublica &amp; @TexasTribune found February’s winter storm resulted in the largest car…"
12783,"some local governments are itching to restart their heavy industries to boost the economy.
But it's wrong to assume that emission reduction will slow down economic growth. Instead,"
12784,Colorado attorney general launches probe of whistleblowers' air-pollution control complaints - news-queue: The Colorado Attorney General’s Office is hiring an independent investigator to probe whistleblower allegations that the state health... https://t.co/VVaW9BKeXy
12785,"The numbers are awesome to see with a proof-of-concept.

But I implore you as a top dog in a major private company to strong arm CIDB and other construction regulators to impose certification requirements for artisan.

Only then, we'll have quality products at reasonable rates."
12786,RT @kozuzuna: Aph Indonesia everytime a natural disaster occurs #hwsindonesia #hetalia #hws https://t.co/fg9Lqs9T3b
12787,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12788,It's so damn humid and hot.. why the hell do people choose to live in this climate??
12789,@ArizonaAudit This is election fraud.  Who are your donors?
12790,RT @EDFaction: Thank you @SenSchumer for your leadership to protect the health of our families and #ActOnClimate! #CutMethane
12791,Money laundering.
12792,"RT @svdate: This woman organized the pre-insurrection rally on the Ellipse, and she is still lying about the election.

She runs a 501c4, s…"
12793,RT @dannyoconnor1: Retweet if you think Ohio deserves better than Jim Jordan and Ohio Republicans who are more interested in rewarding rich…
12794,"@NBCNews @propublica @TexasTribune NBC reporter and writer sent this message to the Today Show followed by the comment “Damn I had no idea that carbon monoxide was racist. Man, those reporters for NBC are really sharp."
12795,RT @iembot_sgf: SPRINGFIELD MO Apr 29 Climate: High: 73 Low: 60 Precip: 0.11 Snow: 0.0 https://t.co/Sb6Xa8aImP https://t.co/Wyew6S7bjs
12796,"RT @LCVoters: Methane poisons our air, gives our kids asthma, and is a leading cause of climate change.

We're glad to see @SenSchumer, @Ma…"
12797,"RT @SStapczynski: Japan scraps last planned coal-fired power plant 🇯🇵🌲

Kansai Elec and Marubeni won't move forward with a 1.3GW coal proje…"
12798,"@GernotWagner This is astounding. I don't think it's accurate to call it ""fraudulent"" in the normal sense of that word. The project developers appear to have followed all the rules, but the rules do not assure that offsets represent real emission reductions or removal enhancements."
12799,"@GeraldKutney Don't mention it.

Maybe you could tell us what climate and weather you prefer?

Expect politicians to deliver?

Over what time frame?

How we'll know we've got it?

What difference the mythical net zero makes to it?

How just the UK doing it affects the climate?

That stuff? 🧐"
12800,"RT @NoSurrender200: @Ry7984 @2Braptured777 Don't think it can't happen???
Next! Biden by EO &amp; Gates are coming for Land, Your Food &amp; Water,…"
12801,RT @Network_Easy: Increasing Pleistocene permafrost persistence and carbon cycle conundrums inferred from Canadian speleothems - Science Ad…
12802,"RT @BTSChartDailyx: [💿| @BTS_twt ""Dynamite"" has been certified Platinum in Portugal 🇵🇹

— BTS is the first Asian Act to get a Platinum Cert…"
12803,RT @iembot_sgf: VICHY-ROLLA MO Apr 29 Climate: High: 72 Low: 59 Precip: 0.59 Snow: M https://t.co/7q4GcoGwx1 https://t.co/IPY21RpkXU
12804,"RT @MaryJoe38642126: .@TimmermansEU @CharlesMichel @EU_Commission @2021PortugalEU
EU commission is calling to fight climate change but tryi…"
12805,"RT @SwedishPM: Welcome @POTUS joining the Leadership Group for Industry Transition, LeadIT! This 🇸🇪 🇮🇳 climate initiative takes the lead in…"
12806,"RT @simonahac: whoops there goes a few million tonnes of coal from your demand model @mattjcan!

you might be upset, but your kids will be…"
12807,"RT @BreitbartNews: Leftist mega donors are flooding pro-amnesty activist groups with mountains of cash for a $50,000,000.00 campaign to ram…"
12808,Join @sunrisemvmt in building power in local communities by creating jobs and stopping climate change.
12809,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12810,Keep coping https://t.co/DZOgIIzX3I
12811,"So one of the factors in Alberta’s sky high #COVID19AB infections is the “climate weather.”
That’s for that tidbit @jkenney."
12812,"RT @Mike_Hixenbaugh: After the power flicked off in millions of homes across Texas during the state’s historic freeze, families like Bekele…"
12813,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12814,RT @iembot_sgf: JOPLIN MO Apr 29 Climate: High: 74 Low: 60 Precip: Trace Snow: M https://t.co/fSQ2xCe7W6 https://t.co/5MhWvTw1Up
12815,"RT @Tony__Heller: David Attenborough made an @AppleTV film promoting lockdowns as good for the planet, titled ""The Year Earth Changed.""  I…"
12816,"RT @CraigSDouglas1: Hearing murmurs that there's a real shit fest about to kick off in the UN.
The climate zealots are pissed off beyond de…"
12817,"RT @GovGianforte: In his Joint Address to Congress, @POTUS said, “When I think about climate change, I think jobs.” 

I do, too. I think of…"
12818,"RT @BTSChartDailyx: [💿| @BTS_twt ""Dynamite"" has been certified Platinum in Portugal 🇵🇹

— BTS is the first Asian Act to get a Platinum Cert…"
12819,"Although the potential catastrophe of a wildfire is reason enough to shut down Tejon Ranch’s development, it’s the slow-motion disaster of the exurban lifestyle that’s the real climate risk. @awalkerinla reports https://t.co/InuqRuxRKw"
12820,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
12821,RT @triofrancos: Hate to be a debbie downer but IMO we should judge climate policy based on (1) climate science (2) social justice at every…
12822,RT @SethDKlein: Hey friends! I encourage you to follow the new Climate Emergency Unit 👇
12823,"RT @RebeccaRHelm: The surface is on the frontlines of major human impacts, from pollution to oil spills to climate change. It is the bounda…"
12824,"RT @BombshellDAILY: TRUMP LOBBYIST GUITY OF HIDING CANCER DANGERS
The EPA inspector general found that Bill Wehrum, who ran the agency’s of…"
12825,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
12826,"RT @StephenJonesMP: The bloke who enlisted stereotypes of wine bars, cafes and climate change condemns the corrosion of identity politics.…"
12827,"RT @MaryJoe38642126: .@TimmermansEU .@CharlesMichel .@EU_Commission .@2021PortugalEU
The EU commission is lying! Calling to fight climate c…"
